fileNames,Height
Patamon-01-Jul-2021-1.mat,221985
Patamon-01-Jul-2021-2.mat,10073
Patamon-01-Jun-2021-1.mat,247591
Patamon-01-May-2021-1.mat,334650
Patamon-02-Jul-2021-1.mat,374462
Patamon-02-Jun-2021-1.mat,191122
Patamon-03-Aug-2021-1.mat,436304
Patamon-03-Jun-2021-1.mat,212202
Patamon-03-Jun-2021-2.mat,7890
Patamon-03-May-2021-1.mat,240728
Patamon-05-Jul-2021-1.mat,369358
Patamon-05-Jun-2021-1.mat,77679
Patamon-05-Jun-2021-2.mat,70276
Patamon-05-Jun-2021-3.mat,51403
Patamon-06-Aug-2021-1.mat,371224
Patamon-06-Jul-2021-1.mat,237922
Patamon-06-Jun-2021-1.mat,225237
Patamon-06-May-2021-1.mat,424482
Patamon-07-Jul-2021-1.mat,298063
Patamon-07-Jun-2021-1.mat,221709
Patamon-08-Apr-2021-1.mat,350964
Patamon-09-Apr-2021-1.mat,178898
Patamon-09-Jul-2021-1.mat,36846
Patamon-09-Jun-2021-2.mat,25461
Patamon-09-Jun-2021-3.mat,143208
Patamon-10-Apr-2021-1.mat,352305
Patamon-10-Aug-2021-1.mat,363640
Patamon-10-Jun-2021-1.mat,343488
Patamon-10-Mar-2021-1.mat,10356
Patamon-10-Mar-2021-2.mat,323947
Patamon-10-May-2021-1.mat,306853
Patamon-11-Jun-2021-1.mat,215874
Patamon-11-Mar-2021-1.mat,310521
Patamon-11-May-2021-1.mat,301262
Patamon-12-Apr-2021-1.mat,278195
Patamon-12-Apr-2021-2.mat,9054
Patamon-12-Aug-2021-1.mat,367435
Patamon-12-Mar-2021-1.mat,229926
Patamon-13-Apr-2021-1.mat,214266
Patamon-13-Aug-2021-1.mat,322469
Patamon-13-Feb-2021-1.mat,15556
Patamon-13-Feb-2021-2.mat,313434
Patamon-13-Jun-2021-1.mat,176547
Patamon-13-Mar-2021-1.mat,325017
Patamon-14-Feb-2021-2.mat,243198
Patamon-14-Jun-2021-1.mat,180590
Patamon-14-Mar-2021-1.mat,277671
Patamon-14-May-2021-1.mat,273244
Patamon-15-Apr-2021-2.mat,7978
Patamon-15-Apr-2021-3.mat,175130
Patamon-15-Apr-2021-4.mat,70877
Patamon-15-Jun-2021-1.mat,373013
Patamon-15-Mar-2021-1.mat,307144
Patamon-15-May-2021-1.mat,257320
Patamon-16-Aug-2021-1.mat,340233
Patamon-16-Jun-2021-1.mat,229581
Patamon-17-Aug-2021-1.mat,132054
Patamon-17-Jun-2021-1.mat,179272
Patamon-17-Jun-2021-3.mat,9450
Patamon-17-May-2021-1.mat,293943
Patamon-18-Aug-2021-1.mat,293777
Patamon-18-Feb-2021-1.mat,302018
Patamon-18-Jun-2021-1.mat,307562
Patamon-18-May-2021-2.mat,237429
Patamon-19-Jun-2021-1.mat,201451
Patamon-19-May-2021-1.mat,242073
Patamon-19-May-2021-2.mat,8728
Patamon-20-Aug-2021-1.mat,495996
Patamon-20-Feb-2021-1.mat,248429
Patamon-20-Jul-2021-1.mat,424507
Patamon-20-May-2021-1.mat,358473
Patamon-21-Feb-2021-1.mat,209756
Patamon-21-Jul-2021-1.mat,347368
Patamon-21-Jun-2021-1.mat,302458
Patamon-21-May-2021-1.mat,237208
Patamon-22-Feb-2021-1.mat,312617
Patamon-22-Jun-2021-1.mat,269616
Patamon-23-Feb-2021-1.mat,286297
Patamon-23-Mar-2021-2.mat,122305
Patamon-23-Mar-2021-3.mat,158296
Patamon-24-Feb-2021-2.mat,263127
Patamon-24-Jun-2021-1.mat,397650
Patamon-24-Mar-2021-1.mat,366440
Patamon-24-May-2021-1.mat,318830
Patamon-25-Apr-2021-1.mat,146579
Patamon-25-Apr-2021-2.mat,27130
Patamon-25-Jun-2021-1.mat,305650
Patamon-25-Mar-2021-1.mat,301793
Patamon-25-May-2021-1.mat,332095
Patamon-26-Apr-2021-1.mat,318353
Patamon-26-Feb-2021-1.mat,11078
Patamon-26-Feb-2021-2.mat,26394
Patamon-26-Mar-2021-1.mat,297464
Patamon-26-Mar-2021-2.mat,18117
Patamon-27-Apr-2021-1.mat,275562
Patamon-27-Feb-2021-1.mat,287410
Patamon-27-May-2021-1.mat,353238
Patamon-28-Apr-2021-1.mat,225723
